Time (s),Resistance (Ω),Conductance (µS),Stage
1,15884.96,62.952629405425014,callibration
2,15754.72,63.473041729716556,callibration
3,15593.75,64.12825651302605,callibration
4,15819.67,63.212443748826615,callibration
5,16216.39,61.666005812637714,callibration
6,15387.48,64.98789925315906,callibration
7,15482.27,64.59001167141511,callibration
8,15770.92,63.407841774607945,callibration
9,16049.62,62.306771126045355,callibration
10,16351.35,61.15702984768842,callibration
11,15967.03,62.62905499645207,callibration
12,16216.39,61.666005812637714,callibration
13,16266.84,61.474754777203195,callibration
14,16677.53,59.960917473990456,callibration
15,17227.39,58.047098254581805,callibration
16,16677.53,59.960917473990456,callibration
17,17047.55,58.65945546427493,callibration
18,16923.08,59.09089834710939,callibration
19,17263.65,57.92517804751602,callibration
20,17065.43,58.59799606573054,Normal stage
21,16000,62.5,Normal stage
22,17137.18,58.35265778850429,Normal stage
23,17281.81,57.86430935185608,Normal stage
24,16817.29,59.462612585024104,Normal stage
25,15690.09,63.73449738019348,Normal stage
26,16385.31,61.03027650987378,Normal stage
27,16852.46,59.33851793744059,Normal stage
28,16334.41,61.22045424352639,Normal stage
29,16283.7,61.41110435588963,Normal stage
30,15852.27,63.08244812887997,Normal stage
31,15340.35,65.18756090962722,Normal stage
32,15852.27,63.08244812887997,Normal stage
33,15356.04,65.12095566304855,Normal stage
34,15950.57,62.69368430093721,Normal stage
35,16166.13,61.857723524430405,Normal stage
36,16334.41,61.22045424352639,Normal stage
37,16166.13,61.857723524430405,Normal stage
38,16677.53,59.960917473990456,Normal stage
39,16132.74,61.9857507156255,Normal stage
40,16016.52,62.435535309792634,Normal stage
41,16182.86,61.79377440081666,Normal stage
42,16000,62.5,Normal stage
43,15246.61,65.58835045954477,Normal stage
44,15852.27,63.08244812887997,Normal stage
45,15091.91,66.2606654823677,Normal stage
46,15545.85,64.32584902079975,Normal stage
47,15107.3,66.19316489379307,Normal stage
48,15868.6,63.01753147725697,Normal stage
49,15122.7,66.12575796650069,Normal stage
50,15901.33,62.88782133318408,Normal stage
51,15754.72,63.473041729716556,Normal stage
52,15950.57,62.69368430093721,Normal stage
53,15754.72,63.473041729716556,Normal stage
54,15482.27,64.59001167141511,Normal stage
55,15673.98,63.80000484880038,Normal stage
56,15593.75,64.12825651302605,Normal stage
57,15387.48,64.98789925315906,Normal stage
58,15835.96,63.14741891239938,Normal stage
59,15153.56,65.99109384197509,Normal stage
60,15356.04,65.12095566304855,Normal stage
61,14848.3,67.34777718661397,Normal stage
62,14803.15,67.55318969273432,Normal stage
63,14773.14,67.69041652620906,Normal stage
64,15852.27,63.08244812887997,Normal stage
65,15045.87,66.46342152364734,Normal stage
66,15593.75,64.12825651302605,Normal stage
67,15770.92,63.407841774607945,Normal stage
68,15819.67,63.212443748826615,Normal stage
69,15277.78,65.45453593388568,Normal stage
70,15340.35,65.18756090962722,Normal stage
71,15641.83,63.93113849210739,Normal stage
72,15498.13,64.52391353021301,Normal stage
73,14908.76,67.0746594619539,Normal stage
74,15061.2,66.3957719172443,Normal stage
75,14863.39,67.27940261272833,Normal stage
76,14565.09,68.65731691324942,Normal stage
77,14506.28,68.9356609689045,Normal stage
78,14683.54,68.10346823722344,Normal stage
79,14520.96,68.86597029397507,Normal stage
80,14609.37,68.44922128743403,Normal stage
81,15498.13,64.52391353021301,Normal stage
92,14803.15,67.55318969273432,Normal stage
131,14074.08,71.05260166206246,Normal stage
132,14145.05,70.696109239628,Normal stage
133,14116.61,70.83853701419817,Normal stage
134,14159.29,70.6250101523452,Normal stage
135,13227.45,75.60036136972735,Normal stage
136,13507.46,74.0331638960989,Normal stage
137,13148.67,76.05331946120786,Normal stage
138,13188,75.82650894752805,Normal stage
139,13919.39,71.8422287183562,Normal stage
140,13919.39,71.8422287183562,Normal stage
141,13122.53,76.2048172113152,Normal stage
142,13346.64,74.92522462582343,Normal stage
143,13548.02,73.811523750334,Normal stage
144,13520.97,73.95919079770165,Normal stage
145,13005.62,76.88983685514415,Normal stage
146,13919.39,71.8422287183562,Normal stage
147,13096.45,76.35656991016648,Normal stage
148,13919.39,71.8422287183562,Normal stage
149,13548.02,73.811523750334,Normal stage
150,13711.64,72.93073622119601,Normal stage
151,13044.46,76.66089665651165,Normal stage
152,13629.54,73.37004770520502,Normal stage
153,13493.98,74.10712036033847,Normal stage
154,13083.43,76.43255629448852,Normal stage
155,12889.88,77.58024124351817,Normal stage
156,13493.98,74.10712036033847,Normal stage
157,13267.04,75.37476332324316,Normal stage
158,13615.92,73.44343973818883,Normal stage
159,13561.57,73.73777519859426,Normal stage
160,12724.75,78.58700563861765,Normal stage
161,13548.02,73.811523750334,Normal stage
162,13201.13,75.7510910050882,Normal stage
163,12737.37,78.5091427822227,Normal stage
164,13057.43,76.58474906624045,Normal stage
165,12979.8,77.0427895653246,Normal stage
166,12599.34,79.36923680129276,Normal stage
167,13467.05,74.25531203938503,Normal stage
168,13480.5,74.18122473202033,Normal stage
169,13109.48,76.28067627396358,Normal stage
170,13253.83,75.44988882458881,Normal stage
171,13135.59,76.12905092196087,Normal stage
172,12787.98,78.19843321619209,Normal stage
173,13293.51,75.22467730494053,Normal stage
174,12624.31,79.21225001604049,Normal stage
175,13386.64,74.70134402658174,Normal stage
176,13359.95,74.85057953061201,Normal stage
177,13253.83,75.44988882458881,Normal stage
178,12992.7,76.96629645878069,Normal stage
179,12487.65,80.07911816875072,Normal stage
180,12864.32,77.73438471679809,Normal stage
181,13083.43,76.43255629448852,Normal stage
182,12941.18,77.27270619835285,Normal stage
183,13240.64,75.5250501486333,Normal stage
184,13227.45,75.60036136972735,Normal stage
185,13346.64,74.92522462582343,Normal stage
186,12966.91,77.11937539475481,Normal stage
187,12813.37,78.04348114508517,Normal stage
188,12649.34,79.05550803441129,Normal stage
189,13070.42,76.50863552969223,Normal stage
190,13096.45,76.35656991016648,Normal stage
191,13057.43,76.58474906624045,Normal stage
192,12928.33,77.3495107256699,Normal stage
193,12877.09,77.65729679609291,Normal stage
194,13188,75.82650894752805,Normal stage
195,12762.65,78.35363345386733,Normal stage
196,12316.08,81.19466583523328,Normal stage
197,13148.67,76.05331946120786,Normal stage
198,13083.43,76.43255629448852,Normal stage
199,13057.43,76.58474906624045,Normal stage
200,13057.43,76.58474906624045,Normal stage
201,12255.43,81.59648417069006,Normal stage
202,12775.31,78.2759870406276,Normal stage
203,12737.37,78.5091427822227,Normal stage
204,12649.34,79.05550803441129,Normal stage
205,12877.09,77.65729679609291,Normal stage
206,12966.91,77.11937539475481,Normal stage
207,12915.5,77.4263481862878,Normal stage
208,12413.79,80.55557569444947,Normal stage
209,12649.34,79.05550803441129,Normal stage
210,12340.43,81.03445341855996,Normal stage
211,12267.54,81.51593555024071,Normal stage
212,12877.09,77.65729679609291,Normal stage
213,12966.91,77.11937539475481,Normal stage
214,12279.65,81.43554580138685,Normal stage
215,12426.07,80.47596705957717,Normal stage
216,12826.09,77.96608319448873,Normal stage
217,12207.16,81.91913598248897,Normal stage
218,12512.37,79.92091026719957,Normal stage
219,12413.79,80.55557569444947,Normal stage
220,12889.88,77.58024124351817,Normal stage
221,12636.82,79.1338327205737,Normal stage
222,12674.42,78.89907388267076,Normal stage
223,12624.31,79.21225001604049,Normal stage
224,12500,80,Normal stage
225,12243.35,81.67699199973863,Normal stage
226,12267.54,81.51593555024071,Normal stage
227,12267.54,81.51593555024071,Normal stage
228,12075.47,82.81251164550946,Normal stage
229,12649.34,79.05550803441129,Normal stage
230,12699.56,78.74288558028782,Normal stage
231,12889.88,77.58024124351817,Normal stage
232,12413.79,80.55557569444947,Normal stage
233,12219.21,81.83835125184034,Normal stage
234,12524.75,79.84191301223576,Normal stage
235,12243.35,81.67699199973863,Normal stage
236,12255.43,81.59648417069006,Normal stage
237,12649.34,79.05550803441129,Normal stage
238,12462.97,80.23769615107796,Normal stage
239,12255.43,81.59648417069006,Normal stage
240,12813.37,78.04348114508517,Normal stage
241,12279.65,81.43554580138685,Normal stage
242,12586.87,79.44786908897922,Normal stage
243,12195.12,82.0000131200021,Normal stage
244,12111.23,82.5679968095726,Normal stage
245,12864.32,77.73438471679809,Normal stage
246,12813.37,78.04348114508517,Normal stage
247,12877.09,77.65729679609291,Normal stage
248,12195.12,82.0000131200021,Normal stage
249,12661.87,78.97727586841438,Normal stage
250,12377.05,80.7946966361128,Normal stage
251,12291.78,81.355182081033,Normal stage
252,12512.37,79.92091026719957,Normal stage
253,12838.82,77.88877794065186,Normal stage
254,12500,80,Normal stage
255,12219.21,81.83835125184034,Normal stage
256,12661.87,78.97727586841438,Normal stage
257,12389.28,80.71494065837562,Normal stage
258,12377.05,80.7946966361128,Normal stage
259,12699.56,78.74288558028782,Normal stage
260,12661.87,78.97727586841438,Stress
261,12724.75,78.58700563861765,Stress
262,12864.32,77.73438471679809,Stress
263,12099.3,82.64940946996934,Stress
264,12426.07,80.47596705957717,Stress
265,12636.82,79.1338327205737,Stress
266,12762.65,78.35363345386733,Stress
267,12813.37,78.04348114508517,Stress
268,12462.97,80.23769615107796,Stress
269,11875,84.21052631578948,Stress
270,11529.97,86.73049452860677,Stress
271,11350.36,88.1029324180026,Stress
272,11875,84.21052631578948,Stress
273,11933.58,83.7971505616923,Stress
274,12039.83,83.0576511462371,Stress
275,11747.21,85.12659601726709,Stress
276,11643.76,85.88291067490226,Stress
277,12231.27,81.75765885308721,Stress
278,12279.65,81.43554580138685,Stress
279,12111.23,82.5679968095726,Stress
280,12183.1,82.08091536636816,Stress
281,12328.24,81.11457921000888,Stress
282,12075.47,82.81251164550946,Stress
283,12004.3,83.30348291862083,Stress
284,12027.97,83.13954890143557,Stress
285,12574.42,79.52653084595552,Stress
286,12195.12,82.0000131200021,Stress
287,12611.82,79.2906971396674,Stress
288,12328.24,81.11457921000888,Stress
289,12087.38,82.7309143917044,Stress
290,12762.65,78.35363345386733,Stress
291,12686.98,78.82096448484982,Stress
292,12813.37,78.04348114508517,Stress
293,12787.98,78.19843321619209,Stress
294,12195.12,82.0000131200021,Stress
295,12462.97,80.23769615107796,Stress
296,12279.65,81.43554580138685,Stress
297,12966.91,77.11937539475481,Stress
298,12928.33,77.3495107256699,Stress
299,12438.36,80.39645097906798,Stress
300,12574.42,79.52653084595552,Stress
301,12291.78,81.355182081033,Stress
302,13122.53,76.2048172113152,Stress
303,13057.43,76.58474906624045,Stress
304,12475.3,80.15839298453744,Stress
305,12524.75,79.84191301223576,Stress
306,13201.13,75.7510910050882,Stress
307,12826.09,77.96608319448873,Stress
308,13083.43,76.43255629448852,Stress
309,13201.13,75.7510910050882,Stress
310,12979.8,77.0427895653246,Stress
311,12649.34,79.05550803441129,Stress
312,13201.13,75.7510910050882,Stress
313,13386.64,74.70134402658174,Stress
314,12928.33,77.3495107256699,Stress
315,13453.61,74.32949223293971,Stress
316,12915.5,77.4263481862878,Stress
317,13480.5,74.18122473202033,Stress
318,13766.69,72.63910206447592,Stress
319,14145.05,70.696109239628,Stress
320,13919.39,71.8422287183562,Stress
321,13919.39,71.8422287183562,Stress
322,13561.57,73.73777519859426,Stress
323,13961.38,71.62615729963657,Stress
324,13711.64,72.93073622119601,Stress
325,14017.6,71.33888825476544,Stress
326,13413.38,74.5524245193978,Stress
327,13148.67,76.05331946120786,Stress
328,13480.5,74.18122473202033,Stress
329,13267.04,75.37476332324316,Stress
330,14116.61,70.83853701419817,Stress
331,14130.82,70.76730154371792,Stress
332,13975.41,71.55425136006743,Stress
333,13333.33,75.00001875000468,Stress
334,14130.82,70.76730154371792,Stress
335,13808.14,72.42105019213305,Stress
336,14116.61,70.83853701419817,Stress
337,14130.82,70.76730154371792,Stress
338,13919.39,71.8422287183562,Stress
339,13480.5,74.18122473202033,Stress
340,13670.52,73.15010694545634,Stress
341,13821.99,72.34848238205932,Stress
342,13096.45,76.35656991016648,Stress
343,13766.69,72.63910206447592,Stress
344,13440.18,74.40376542576067,Stress
345,14302.67,69.91701549430981,Stress
346,14074.08,71.05260166206246,Stress
347,14074.08,71.05260166206246,Stress
348,13426.77,74.47807626108141,Stress
349,13629.54,73.37004770520502,Stress
350,13919.39,71.8422287183562,Stress
351,13989.46,71.48238745455507,Stress
352,14230.77,70.27026647187749,Stress
353,14923.92,67.0065237551528,Stress
354,14594.6,68.51849314129883,Stress
355,14017.6,71.33888825476544,Stress
356,14462.37,69.1449603349935,Stress
357,14833.23,67.41619997802232,Stress
358,14848.3,67.34777718661397,Stress
359,14130.82,70.76730154371792,Stress
360,14418.6,69.35486108221325,Stress
361,14375,69.56521739130434,Stress
