Time (s),Resistance (Ω),Stage
1,12291.78,Calibration
2,12087.38,Calibration
3,12462.97,Calibration
4,12279.65,Calibration
5,12438.36,Calibration
6,12649.34,Calibration
7,12649.34,Calibration
8,12686.98,Calibration
9,12574.42,Calibration
10,12864.32,Calibration
11,12649.34,Calibration
12,12661.87,Calibration
13,12475.3,Calibration
14,12838.82,Calibration
15,12737.37,Calibration
16,12813.37,Calibration
17,12586.87,Calibration
18,12915.5,Calibration
19,12724.75,Calibration
20,13044.46,Normal
21,13031.5,Normal
22,12966.91,Normal
23,12813.37,Normal
24,12813.37,Normal
25,12487.65,Normal
26,13122.53,Normal
27,13122.53,Normal
28,13096.45,Normal
29,13253.83,Normal
30,13083.43,Normal
31,13188,Normal
32,13135.59,Normal
33,13096.45,Normal
34,13070.42,Normal
35,13005.62,Normal
36,13135.59,Normal
37,13135.59,Normal
38,12561.98,Normal
39,12915.5,Normal
40,12928.33,Normal
41,12966.91,Normal
42,12928.33,Normal
43,12586.87,Normal
44,12902.68,Normal
45,12426.07,Normal
46,12826.09,Normal
47,12826.09,Normal
48,12636.82,Normal
49,12674.42,Normal
50,12775.31,Normal
51,12364.83,Normal
52,12413.79,Normal
53,12462.97,Normal
54,12851.56,Normal
55,12649.34,Normal
56,12979.8,Normal
57,12992.7,Normal
58,12966.91,Normal
59,12737.37,Normal
60,12712.15,Normal
61,12826.09,Normal
62,12775.31,Normal
63,12838.82,Normal
64,12928.33,Normal
65,12915.5,Normal
66,12915.5,Normal
67,12649.34,Normal
68,12762.65,Normal
69,12762.65,Normal
70,13018.55,Normal
71,13201.13,Normal
72,13214.29,Normal
73,13188,Normal
74,13070.42,Normal
75,13135.59,Normal
76,13057.43,Normal
77,13044.46,Normal
78,13057.43,Normal
79,13057.43,Normal
80,12750,Normal
81,12800.67,Normal
82,13306.77,Normal
83,13057.43,Normal
84,13440.18,Normal
85,13293.51,Normal
86,13697.92,Normal
87,13453.61,Normal
88,13520.97,Normal
89,13493.98,Normal
90,13413.38,Normal
91,13413.38,Normal
92,13333.33,Normal
93,13426.77,Normal
94,13346.64,Normal
95,13253.83,Normal
96,13400,Normal
97,13174.87,Normal
98,13467.05,Normal
99,13480.5,Normal
100,13534.48,Normal
101,13534.48,Normal
102,13467.05,Normal
103,13400,Normal
104,13306.77,Normal
105,12915.5,Normal
106,13359.95,Normal
107,13227.45,Normal
108,13333.33,Normal
109,13240.64,Normal
110,13306.77,Normal
111,13386.64,Normal
112,13096.45,Normal
113,13520.97,Normal
114,13697.92,Normal
115,13905.43,Normal
116,13520.97,Normal
117,13821.99,Normal
118,13697.92,Normal
119,13575.13,Normal
120,13453.61,Normal
121,13346.64,Normal
122,13333.33,Normal
123,13440.18,Normal
124,13561.57,Normal
125,13413.38,Normal
126,13575.13,Normal
127,13320.05,Normal
128,13467.05,Normal
129,13031.5,Normal
130,13333.33,Normal
131,13346.64,Normal
132,12915.5,Normal
133,13333.33,Normal
134,12775.31,Normal
135,13240.64,Normal
136,13240.64,Normal
137,13161.76,Normal
138,13227.45,Normal
139,12915.5,Normal
140,13057.43,Normal
141,12864.32,Normal
142,12686.98,Normal
143,12712.15,Normal
144,13083.43,Normal
145,12787.98,Normal
146,12800.67,Normal
147,13174.87,Normal
148,13057.43,Normal
149,12813.37,Normal
150,12915.5,Normal
151,12966.91,Normal
152,13031.5,Normal
153,13057.43,Normal
154,13346.64,Normal
155,12902.68,Normal
156,12813.37,Normal
157,12966.91,Normal
158,12915.5,Normal
159,13320.05,Normal
