Time (s),Resistance (Ω),Conductance (µS),Stage
1,15076.55,66.3281718960903,callibration
2,15340.35,65.18756090962722,callibration
3,16747.22,59.711402847756226,callibration
4,16923.08,59.09089834710939,callibration
5,17819.29,56.118958723944665,callibration
6,17520.16,57.077104318682025,callibration
7,16958.53,58.96737512036716,callibration
8,16216.39,61.666005812637714,callibration
9,15561.8,64.25991851842332,callibration
10,15803.4,63.2775225584368,callibration
12,15309.02,65.32096763868621,callibration
13,15293.39,65.38772633144123,callibration
13,15371.75,65.05440174345796,callibration
15,15371.75,65.05440174345796,callibration
16,15122.7,66.12575796650069,callibration
17,15593.75,64.12825651302605,callibration
19,15498.13,64.52391353021301,callibration
20,17631.58,56.71641452439315,Normal stage
23,17520.16,57.077104318682025,Normal stage
25,16351.35,61.15702984768842,Normal stage
26,15868.6,63.01753147725697,Normal stage
27,15690.09,63.73449738019348,Normal stage
27,15577.76,64.19408181920892,Normal stage
29,15787.15,63.34265526076587,Normal stage
30,16066.2,62.24247177303904,Normal stage
31,16677.53,59.960917473990456,Normal stage
32,17300,57.80346820809248,Normal stage
33,16817.29,59.462612585024104,Normal stage
34,16994.07,58.844055602925025,Normal stage
34,17065.43,58.59799606573054,Normal stage
36,17501.68,57.13737195514945,Normal stage
38,17781.55,56.238066985161595,Normal stage
39,17281.81,57.86430935185608,Normal stage
40,17101.26,58.47522346306647,Normal stage
41,17483.22,57.19770156756021,Normal stage
41,17557.2,56.956690132823,Normal stage
42,17137.18,58.35265778850429,Normal stage
43,17173.19,58.2302996705912,Normal stage
44,16677.53,59.960917473990456,Normal stage
45,16834.86,59.40055337555525,Normal stage
46,16677.53,59.960917473990456,Normal stage
47,16694.92,59.89846013038697,Normal stage
48,16283.7,61.41110435588963,Normal stage
49,16016.52,62.435535309792634,Normal stage
50,16677.53,59.960917473990456,Normal stage
51,16712.33,59.83606115963482,Normal stage
52,16834.86,59.40055337555525,Normal stage
53,17300,57.80346820809248,Normal stage
54,17612.95,56.776405996724,Normal stage
55,17520.16,57.077104318682025,Normal stage
56,17318.21,57.742688187751504,Normal stage
57,16677.53,59.960917473990456,Normal stage
58,16852.46,59.33851793744059,Normal stage
59,18009.58,55.52600338264412,Normal stage
60,18086.42,55.29010163426483,Normal stage
61,17933.15,55.76265184867131,Normal stage
62,17119.21,58.41391045498011,Normal stage
63,16940.79,59.02912437967769,Normal stage
64,16905.39,59.15273176188186,Normal stage
65,16677.53,59.960917473990456,Normal stage
66,16677.53,59.960917473990456,Normal stage
67,15884.96,62.952629405425014,Normal stage
68,16300.58,61.34751033398812,Normal stage
69,18047.95,55.407954920087874,Normal stage
70,18299.93,54.64501776782753,Normal stage
71,17391.3,57.500014375003595,Normal stage
73,17191.24,58.16916057247761,Normal stage
74,18496.87,54.06320096318999,Normal stage
76,18125,55.172413793103445,Normal stage
77,17520.16,57.077104318682025,Normal stage
78,16923.08,59.09089834710939,Normal stage
79,16870.08,59.2765416642956,Normal stage
80,16677.53,59.960917473990456,Normal stage
81,16677.53,59.960917473990456,Normal stage
81,16300.58,61.34751033398812,Normal stage
83,16923.08,59.09089834710939,Normal stage
84,16799.74,59.52473073988049,Normal stage
85,17191.24,58.16916057247761,Normal stage
86,17281.81,57.86430935185608,Normal stage
86,16976.29,58.90568551786049,Normal stage
88,16300.58,61.34751033398812,Normal stage
