Time (s),Resistance (Ω),Stage
1,16199.62,Calibration
1,15884.96,Calibration
2,15690.09,Calibration
3,15852.27,Calibration
5,15868.6,Calibration
5,15657.89,Calibration
6,15403.23,Calibration
7,15122.7,Calibration
9,14923.92,Calibration
9,15045.87,Calibration
10,15107.3,Calibration
11,15138.12,Calibration
14,14624.17,Calibration
14,14638.99,Calibration
14,14609.37,Calibration
15,14404.05,Calibration
16,14288.26,Calibration
17,14102.41,Calibration
18,13919.39,Calibration
19,13877.55,Calibration
20,13739.13,Normal
22,13670.52,Normal
22,13548.02,Normal
23,13480.5,Normal
24,13386.64,Normal
26,13386.64,Normal
26,13293.51,Normal
27,13346.64,Normal
28,13214.29,Normal
29,13174.87,Normal
31,13333.33,Normal
31,13440.18,Normal
32,13400,Normal
33,13333.33,Normal
35,13267.04,Normal
36,13070.42,Normal
36,13057.43,Normal
38,13083.43,Normal
39,13201.13,Normal
40,13253.83,Normal
40,13188,Normal
41,13227.45,Normal
43,13122.53,Normal
43,13057.43,Normal
45,12915.5,Normal
46,12889.88,Normal
47,12902.68,Normal
47,12813.37,Normal
48,12712.15,Normal
49,12838.82,Normal
50,12851.56,Normal
52,12787.98,Normal
52,12724.75,Normal
53,12649.34,Normal
54,12636.82,Normal
55,12649.34,Normal
57,12649.34,Normal
57,12649.34,Normal
58,12561.98,Normal
59,12561.98,Normal
61,12364.83,Normal
63,12574.42,Normal
63,12524.75,Normal
65,12512.37,Normal
65,12389.28,Normal
67,12328.24,Normal
67,12328.24,Normal
69,12291.78,Normal
69,12401.53,Normal
72,12462.97,Normal
73,12487.65,Normal
73,12537.15,Normal
73,12561.98,Normal
74,12649.34,Normal
75,12992.7,Normal
76,13280.27,Normal
77,13386.64,Normal
78,13346.64,Normal
79,13240.64,Normal
80,13096.45,Normal
82,12992.7,Normal
82,12902.68,Normal
83,12864.32,Normal
84,12750,Normal
86,12649.34,Normal
86,12636.82,Normal
87,12561.98,Normal
88,12462.97,Normal
90,12377.05,Normal
90,12303.92,Normal
91,12255.43,Normal
92,12219.21,Normal
94,12063.58,Normal
94,12063.58,Normal
95,11886.69,Normal
96,11875,Normal
97,11793.51,Normal
